UTC time, Altitude (m MSL), Altitude (m AGL), Pressure (Pascal), Speed (m/s), Heading (degrees), Temperature (C), Relative humidity (%), Internal temperature (C), Latitude, Longitude, Rise speed (m/s)
19:22:16, 318, 56, 98294, 0.15, 348.40, 6.26, 60.15,  ,  ,  , 0
19:22:17, 318, 56, 98294, 0.05, 348.40, 6.29, 60.15,  , 43.087308, -89.424247, 0
19:22:18, 318, 56, 98293, 0.05, 348.40, 6.30, 60.15,  ,  ,  , 0
19:22:19, 318, 56, 98292, 0.05, 348.40, 6.31, 60.10,  ,  ,  , 0
19:22:20, 318, 56, 98292, 0.05, 348.40, 6.30, 60.05,  , 43.087315, -89.424252, 0
19:22:21, 318, 56, 98290, 0.10, 348.40, 6.29, 60.05,  ,  ,  , 0
19:22:22, 318, 56, 98289, 0.10, 348.40, 6.26, 60.00,  ,  ,  , 0
19:22:23, 318, 56, 98288, 0.25, 348.40, 6.20, 59.95,  , 43.087313, -89.424240, 0
19:22:24, 318, 56, 98290, 0.25, 348.40, 6.13, 59.80,  ,  ,  , 0
19:22:25, 318, 56, 98292, 0.20, 348.40, 6.05, 59.70,  ,  ,  , 0
19:22:26, 318, 56, 98294, 0.20, 348.40, 5.96, 59.60,  , 43.087302, -89.424222, 0
19:22:28, 318, 56, 98291, 0.15, 348.40, 5.70, 59.30,  ,  ,  , 0
19:22:29, 318, 56, 98290, 0.15, 348.40, 5.57, 59.20,  , 43.087302, -89.424208, 0
19:22:30, 318, 56, 98291, 0.15, 348.40, 5.49, 59.15,  ,  ,  , 0
19:22:31, 318, 56, 98292, 0.15, 348.40, 5.39, 59.15,  ,  ,  , 0
19:22:32, 318, 56, 98294, 0.05, 348.40, 5.32, 59.25,  , 43.087302, -89.424202, 0
19:22:33, 318, 56, 98294, 0.05, 348.40, 5.28, 59.35,  ,  ,  , 0
19:22:34, 318, 56, 98294, 0.05, 348.40, 5.25, 59.45,  ,  ,  , 0
19:22:35, 318, 56, 98294, 0.05, 348.40, 5.23, 59.60,  , 43.087298, -89.424190, 0
19:22:36, 318, 56, 98294, 0.05, 348.40, 5.23, 59.80,  ,  ,  , 0
19:22:37, 318, 56, 98294, 0.10, 348.40, 5.24, 60.00,  ,  ,  , 0
19:22:38, 318, 56, 98294, 0.10, 348.40, 5.26, 60.25,  , 43.087292, -89.424175, 0
19:22:40, 318, 56, 98292, 0.15, 348.40, 5.32, 60.70,  ,  ,  , 0
19:22:41, 318, 56, 98292, 0.15, 348.40, 5.37, 60.90, 14.2, 43.087285, -89.424163, 0
19:22:42, 318, 56, 98293, 0.10, 348.40, 5.41, 61.05,  ,  ,  , 0
19:22:43, 318, 56, 98294, 0.10, 348.40, 5.46, 61.20,  ,  ,  , 0
19:22:44, 318, 56, 98296, 0.10, 348.40, 5.50, 61.35,  , 43.087283, -89.424153, 0
19:22:45, 318, 56, 98296, 0.10, 348.40, 5.55, 61.40,  ,  ,  , 0
19:22:46, 318, 56, 98296, 0.10, 348.40, 5.57, 61.45,  ,  ,  , 0
19:22:47, 318, 56, 98296, 0.10, 348.40, 5.62, 61.50,  , 43.087273, -89.424142, 0
19:22:48, 318, 56, 98296, 0.15, 348.40, 5.64, 61.60,  ,  ,  , 0
19:22:49, 318, 56, 98296, 0.15, 348.40, 5.64, 61.60,  ,  ,  , 0
19:22:50, 318, 56, 98296, 0.15, 348.40, 5.63, 61.55,  , 43.087275, -89.424127, 0
19:22:51, 318, 56, 98295, 0.15, 348.40, 5.62, 61.40,  ,  ,  , 0
19:22:52, 318, 56, 98294, 0.10, 348.40, 5.61, 61.35,  ,  ,  , 0
19:22:53, 318, 56, 98294, 0.10, 348.40, 5.59, 61.25,  , 43.087280, -89.424127, 0
19:22:54, 318, 56, 98290, 0.05, 348.40, 5.57, 61.20,  ,  ,  , 0
19:22:55, 318, 56, 98287, 0.05, 348.40, 5.57, 61.15,  ,  ,  , 0
19:22:56, 319, 57, 98284, 0.05, 348.40, 5.55, 61.05,  , 43.087283, -89.424133, 0.1
19:22:57, 319, 57, 98284, 0.05, 348.40, 5.54, 60.95,  ,  ,  , 0.1
19:22:58, 319, 57, 98284, 0.05, 348.40, 5.52, 60.85,  ,  ,  , 0.1
19:22:59, 319, 57, 98284, 0.05, 348.40, 5.50, 60.80,  , 43.087285, -89.424138, 0.1
19:23:00, 318, 56, 98287, 0.05, 348.40, 5.48, 60.80,  ,  ,  , 0.1
19:23:01, 318, 56, 98290, 0.20, 348.40, 5.48, 60.80,  ,  ,  , 0
19:23:02, 318, 56, 98294, 0.20, 348.40, 5.48, 60.80,  , 43.087297, -89.424160, 0
19:23:03, 318, 56, 98291, 0.25, 348.40, 5.49, 60.80,  ,  ,  , 0
19:23:04, 318, 56, 98288, 0.30, 314.70, 5.52, 60.80,  ,  ,  , 0
19:23:05, 318, 56, 98286, 0.30, 314.70, 5.55, 60.85,  , 43.087310, -89.424203, 0.1
19:23:06, 318, 56, 98286, 0.30, 305.70, 5.57, 60.95,  ,  ,  , 0
19:23:07, 318, 56, 98286, 0.30, 305.70, 5.63, 61.05,  ,  ,  , 0
19:23:08, 318, 56, 98286, 0.10, 305.70, 5.68, 61.15, 14.5, 43.087312, -89.424217, 0
