UTC time, Altitude (m MSL), Altitude (m AGL), Pressure (Pascal), Speed (m/s), Heading (degrees), Temperature (C), Relative humidity (%), Internal temperature (C), Latitude, Longitude, Rise speed (m/s)
19:18:26, 318, 56, 98292, 0.00, 301.70, 5.12, 61.10,  , 43.087325, -89.424277, 0
19:18:28, 318, 56, 98292, 0.00, 301.70, 5.15, 61.10,  ,  ,  , 0
19:18:29, 318, 56, 98292, 0.00, 301.70, 5.16, 61.10,  , 43.087327, -89.424278, 0
19:18:31, 318, 56, 98290, 0.15, 301.70, 5.19, 61.15,  ,  ,  , 0
19:18:32, 318, 56, 98290, 0.15, 301.70, 5.19, 61.25,  , 43.087333, -89.424280, 0
19:18:33, 318, 56, 98290, 0.05, 301.70, 5.18, 61.30,  ,  ,  , 0
19:18:34, 318, 56, 98291, 0.05, 301.70, 5.16, 61.35,  ,  ,  , 0
19:18:35, 318, 56, 98292, 0.05, 301.70, 5.13, 61.40,  , 43.087342, -89.424282, 0
19:18:36, 318, 56, 98292, 0.05, 301.70, 5.10, 61.35,  ,  ,  , 0
19:18:37, 318, 56, 98292, 0.05, 301.70, 5.04, 61.35,  ,  ,  , 0
19:18:38, 318, 56, 98292, 0.05, 301.70, 5.00, 61.35, 12.25, 43.087350, -89.424285, 0
19:18:40, 318, 56, 98290, 0.10, 301.70, 4.92, 61.35,  ,  ,  , 0
19:18:41, 318, 56, 98290, 0.10, 301.70, 4.87, 61.35,  , 43.087350, -89.424280, 0
19:18:42, 318, 56, 98289, 0.10, 301.70, 4.84, 61.40,  ,  ,  , 0
19:18:43, 318, 56, 98288, 0.05, 301.70, 4.80, 61.40,  ,  ,  , 0
19:18:44, 318, 56, 98288, 0.05, 301.70, 4.75, 61.40,  , 43.087352, -89.424275, 0
19:18:45, 318, 56, 98288, 0.05, 301.70, 4.74, 61.45,  ,  ,  , 0
19:18:46, 318, 56, 98289, 0.10, 301.70, 4.74, 61.50,  ,  ,  , 0
19:18:47, 318, 56, 98290, 0.10, 301.70, 4.72, 61.60,  , 43.087353, -89.424270, 0
