Hr,Min,SW_down_Wm-2,SW_up_Wm-2,LW_down_Wm-2,LW_up_Wm-2,PAR_umolm-2s-1,Pressure_kPa,AirT_degreesC,RH_%,AccumlatedPrecip_mm
20.0000,19.0000,411.266,65.7334,-69.7012,-3.93226,851.000,95.5200,19.3500,45.7200,0.00000
20.0000,20.0000,896.352,154.660,-73.7645,2.59578,1777.00,95.5200,19.4000,45.8200,0.00000
20.0000,21.0000,881.497,151.691,-81.1374,7.10573,1722.00,95.5200,19.6300,46.0100,0.00000
20.0000,22.0000,847.020,145.346,-87.4848,5.93949,1661.00,95.5200,19.8100,44.4100,0.00000
20.0000,23.0000,820.633,140.319,-90.8840,5.21949,1613.00,95.5100,19.8500,45.6900,0.00000
20.0000,24.0000,807.745,138.027,-93.4864,4.81705,1591.00,95.5100,20.0600,43.9000,0.00000
20.0000,25.0000,801.866,136.515,-94.2530,5.17268,1582.00,95.5100,20.1600,44.7600,0.00000
20.0000,26.0000,797.979,136.290,-95.1307,4.95914,1577.00,95.5100,20.4100,45.7200,0.00000
20.0000,27.0000,796.523,136.698,-96.4911,3.02635,1573.00,95.5100,20.5700,43.6300,0.00000
20.0000,28.0000,790.710,134.718,-96.8434,1.61934,1562.00,95.5100,20.4200,43.3600,0.00000
20.0000,29.0000,787.466,134.237,-96.9473,1.54879,1558.00,95.5100,20.3700,43.7600,0.00000
20.0000,30.0000,785.098,133.962,-96.9999,0.429196,1552.00,95.5100,20.2800,43.1400,0.00000
20.0000,31.0000,788.632,133.736,-96.2418,1.34049,1558.00,95.5100,20.1700,44.2500,0.00000
20.0000,32.0000,778.376,132.574,-96.5043,1.15027,1544.00,95.5100,20.3200,44.3300,0.00000
20.0000,33.0000,782.891,133.288,-95.9386,0.994281,1549.00,95.5100,20.3300,44.1000,0.00000
20.0000,34.0000,784.633,133.934,-95.3459,1.77942,1551.00,95.5100,20.4000,44.6500,0.00000
20.0000,35.0000,790.928,135.755,-95.0991,0.861151,1562.00,95.5000,20.5200,43.3700,0.00000
20.0000,36.0000,795.619,136.611,-94.3844,0.614865,1572.00,95.5000,20.4900,41.8200,0.00000
20.0000,37.0000,803.315,138.180,-93.4577,0.744433,1586.00,95.5000,20.4500,41.2100,0.00000
20.0000,38.0000,823.118,142.299,-91.9300,0.529333,1616.00,95.5100,20.3800,40.8800,0.00000
20.0000,39.0000,578.047,95.4356,-90.5216,-0.891473,1146.00,95.5100,20.4100,41.0600,0.00000
20.0000,40.0000,750.830,127.634,-87.2302,-1.27521,1533.00,95.5000,20.4800,41.1800,0.00000
20.0000,41.0000,838.256,145.410,-85.5114,1.74560,1641.00,95.5100,20.4800,41.1200,0.00000
20.0000,42.0000,824.846,143.345,-86.9652,1.53151,1618.00,95.5100,20.5600,40.3800,0.00000
20.0000,43.0000,805.122,139.688,-88.9370,0.852998,1582.00,95.5000,20.5200,40.9700,0.00000
20.0000,44.0000,792.421,137.836,-91.1963,0.650019,1561.00,95.5000,20.6700,40.5800,0.00000
20.0000,45.0000,787.509,136.902,-92.1200,0.201225,1554.00,95.4900,20.6300,40.3200,0.00000
20.0000,46.0000,783.264,135.872,-92.3128,1.32581,1546.00,95.5000,20.7000,42.0400,0.00000
20.0000,47.0000,781.757,136.681,-92.5738,0.718803,1542.00,95.5000,20.8400,40.6300,0.00000
20.0000,48.0000,785.002,137.437,-91.0413,-1.02897,1547.00,95.5000,20.6200,40.3500,0.00000
20.0000,49.0000,791.031,138.102,-89.6324,1.65121,1560.00,95.5000,20.6500,42.2400,0.00000
20.0000,50.0000,807.389,142.184,-88.5113,3.43048,1592.00,95.5000,20.8700,42.8100,0.00000
20.0000,51.0000,738.330,130.494,-86.3099,2.58449,1452.00,95.4900,21.1100,42.1700,0.00000
20.0000,52.0000,770.508,136.929,-82.2329,-0.567965,1538.00,95.5000,20.9700,41.5900,0.00000
20.0000,53.0000,781.584,139.672,-77.4405,1.64922,1504.00,95.4900,20.9300,42.1500,0.00000
20.0000,54.0000,722.940,126.825,-73.4124,0.848458,1434.00,95.5000,20.9700,41.9100,0.00000
20.0000,55.0000,396.324,64.6411,-70.5517,-4.52883,766.900,95.4900,20.7300,41.4200,0.00000
20.0000,56.0000,387.670,62.7015,-67.9532,-5.39493,771.500,95.4900,20.5400,42.8200,0.00000
20.0000,57.0000,396.739,64.5958,-65.7091,-4.93145,788.700,95.4900,20.5700,44.1900,0.00000
20.0000,58.0000,731.105,129.246,-62.8419,-2.32242,1468.00,95.4900,20.5800,43.3200,0.00000
20.0000,59.0000,495.812,83.8640,-62.6372,-2.54720,944.000,95.5000,20.4700,42.4900,0.00000
21.0000,0.00000,494.767,81.3446,-62.2469,-3.78091,1004.00,95.4900,20.3400,42.5700,0.00000
21.0000,1.00000,592.215,101.021,-62.3106,0.0223786,1155.00,95.4900,20.4000,44.3300,0.00000
21.0000,2.00000,704.492,122.647,-62.1190,1.17757,1429.00,95.4900,20.5900,44.6200,0.00000
21.0000,3.00000,899.241,160.531,-63.1421,5.93776,1751.00,95.4900,20.8600,45.0900,0.00000
21.0000,4.00000,589.443,101.099,-67.0208,3.75945,1146.00,95.4900,21.1800,44.7800,0.00000
21.0000,5.00000,621.383,106.909,-69.3141,0.746944,1252.00,95.4900,21.2700,44.4100,0.00000
21.0000,6.00000,595.480,105.793,-70.8478,0.587139,1132.00,95.4900,21.3400,43.8600,0.00000
21.0000,7.00000,305.511,49.0474,-70.6087,-4.35812,604.300,95.5000,21.2400,44.6000,0.00000
21.0000,8.00000,289.154,46.1475,-68.1277,-6.76323,563.800,95.5000,21.1300,44.0100,0.00000
21.0000,9.00000,263.966,41.9121,-64.1202,-8.30278,510.200,95.4900,21.0300,42.6400,0.00000
21.0000,10.0000,242.617,38.0144,-60.2773,-8.14119,466.900,95.4900,20.8900,44.6900,0.00000
21.0000,11.0000,221.184,35.0722,-56.4470,-8.62467,427.200,95.4900,20.7100,44.6400,0.00000
21.0000,12.0000,208.081,33.6701,-52.8269,-8.80289,399.300,95.5000,20.5400,45.0700,0.00000
21.0000,13.0000,199.014,32.8840,-49.2123,-9.02484,378.200,95.4900,20.2700,43.5000,0.00000
21.0000,14.0000,202.822,33.9515,-45.9059,-8.68797,390.900,95.4900,20.0500,44.4300,0.00000
21.0000,15.0000,532.744,98.3223,-42.9331,-5.37048,1058.00,95.5000,20.0100,44.8000,0.00000
21.0000,16.0000,699.537,130.288,-42.5260,0.850337,1337.00,95.4900,20.0400,44.0300,0.00000
21.0000,17.0000,500.344,92.0160,-44.2887,1.07243,934.000,95.4900,20.1600,45.5200,0.00000
21.0000,18.0000,284.975,48.9502,-46.1870,-2.95274,561.100,95.4800,20.3400,45.0800,0.00000
21.0000,19.0000,294.419,51.0193,-46.4779,-4.86410,568.000,95.4900,20.2400,43.7100,0.00000
21.0000,20.0000,276.263,46.5930,-47.3705,-5.34091,534.500,95.4900,20.0500,45.7000,0.00000
21.0000,21.0000,272.886,46.2338,-48.3601,-5.50288,528.100,95.4800,20.0500,44.9700,0.00000
21.0000,22.0000,277.710,47.3222,-48.9867,-5.34372,537.000,95.4900,20.0300,45.6200,0.00000
21.0000,23.0000,370.181,64.6289,-49.2750,-4.37249,755.600,95.4900,20.0800,46.7100,0.00000
21.0000,24.0000,817.468,152.824,-48.4745,1.41955,1596.00,95.4900,20.1600,44.8800,0.00000
21.0000,25.0000,870.203,163.438,-50.7386,4.57889,1669.00,95.4900,20.2900,45.0500,0.00000
21.0000,26.0000,584.046,105.561,-55.8161,4.88882,1106.00,95.4900,20.4900,46.4300,0.00000
21.0000,27.0000,392.931,68.0908,-62.6829,-1.31866,787.600,95.4900,20.6700,44.8100,0.00000
21.0000,28.0000,586.792,106.443,-67.2999,-1.20248,1171.00,95.4900,20.5800,43.6400,0.00000
21.0000,29.0000,484.427,84.0752,-71.8332,-1.05175,953.000,95.4900,20.5500,44.6300,0.00000
21.0000,30.0000,680.768,125.284,-74.2665,-2.06809,1363.00,95.4900,20.5100,43.8100,0.00000
21.0000,31.0000,662.212,120.791,-77.4743,1.36849,1290.00,95.4900,20.5700,44.1400,0.00000
21.0000,32.0000,656.924,120.399,-79.6332,-0.491237,1291.00,95.4900,20.6900,43.2300,0.00000
21.0000,33.0000,587.786,108.089,-81.9619,-0.820193,1177.00,95.5000,20.8100,43.4100,0.00000
21.0000,34.0000,677.500,125.861,-83.0100,-0.261762,1291.00,95.4900,20.8300,41.5900,0.00000
21.0000,35.0000,542.601,99.3947,-83.9134,-2.95332,1086.00,95.4900,20.7200,40.2300,0.00000
21.0000,36.0000,706.681,132.118,-83.3317,-0.532965,1389.00,95.5000,20.7100,41.1200,0.00000
21.0000,37.0000,580.333,106.936,-84.7558,0.660238,1094.00,95.5000,20.9200,40.8000,0.00000
21.0000,38.0000,217.445,33.2857,-85.7803,-6.93667,446.100,95.4900,20.8500,39.8900,0.00000
21.0000,39.0000,172.174,26.0660,-84.4478,-9.33550,360.100,95.5000,20.5700,39.9300,0.00000
21.0000,40.0000,172.433,26.5680,-81.8910,-10.0094,363.900,95.5000,20.2000,41.0500,0.00000
21.0000,41.0000,351.520,62.5996,-78.4147,-8.88025,742.900,95.5000,20.0400,40.9000,0.00000
21.0000,42.0000,586.773,110.186,-75.3828,-2.01855,1119.00,95.4900,20.0600,42.0500,0.00000
21.0000,43.0000,413.889,71.4607,-75.1044,-3.92171,859.000,95.4900,20.1400,41.5700,0.00000
21.0000,44.0000,650.546,122.091,-74.5462,-1.85040,1304.00,95.5000,20.2000,41.5200,0.00000
21.0000,45.0000,705.325,133.335,-76.3804,0.828757,1381.00,95.4900,20.2800,41.2300,0.00000
21.0000,46.0000,681.216,127.811,-79.6121,1.42440,1335.00,95.4900,20.4000,42.0800,0.00000
21.0000,47.0000,653.539,122.648,-83.0012,0.877559,1283.00,95.5000,20.5900,41.8600,0.00000
21.0000,48.0000,633.018,119.581,-86.2508,0.155043,1244.00,95.4900,20.6900,41.3400,0.00000
21.0000,49.0000,448.418,79.9117,-88.4051,-2.56125,880.000,95.4900,20.6500,41.9900,0.00000
21.0000,50.0000,427.279,76.1306,-88.9268,-3.78511,855.000,95.4900,20.7300,42.9900,0.00000
21.0000,51.0000,160.162,22.9445,-88.3946,-7.90208,338.900,95.4800,20.6300,42.2600,0.00000
21.0000,52.0000,115.076,14.0462,-85.1308,-9.90646,256.800,95.4900,20.4300,43.7900,0.00000
21.0000,53.0000,97.9631,12.1276,-80.8364,-10.8933,219.300,95.4900,20.3000,43.2000,0.00000
21.0000,54.0000,95.8594,12.2607,-74.6724,-11.0454,212.900,95.4800,20.0800,42.9800,0.00000
21.0000,55.0000,100.506,13.6815,-66.9108,-10.4855,216.900,95.4900,19.9300,43.7500,0.00000
21.0000,56.0000,111.109,15.8918,-58.6281,-9.88641,231.900,95.4900,19.7900,45.4200,0.00000
21.0000,57.0000,119.166,17.7136,-52.0578,-8.99868,244.300,95.5000,19.6600,46.1400,0.00000
21.0000,58.0000,126.721,19.5115,-47.4621,-8.02636,255.600,95.4900,19.6100,45.5600,0.00000
21.0000,59.0000,130.395,20.6369,-44.6159,-7.45509,261.200,95.4900,19.5600,46.5400,0.00000
22.0000,0.00000,129.405,21.0760,-42.0456,-6.90657,257.700,95.4900,19.5000,46.5200,0.00000
22.0000,1.00000,125.908,21.2521,-40.0291,-6.56190,249.300,95.4900,19.4800,47.2300,0.00000
22.0000,2.00000,125.135,21.8944,-38.3856,-5.98314,247.400,95.4900,19.4800,46.5200,0.00000
22.0000,3.00000,128.654,23.3482,-37.3476,-6.10542,252.400,95.4900,19.5100,47.2900,0.00000
22.0000,4.00000,146.875,27.3828,-36.4632,-5.64948,289.300,95.5000,19.5000,47.7100,0.00000
22.0000,5.00000,167.625,31.6852,-36.2631,-4.72947,328.700,95.5000,19.4800,47.5300,0.00000
22.0000,6.00000,208.406,38.4635,-37.5742,-4.08181,412.900,95.5000,19.4700,48.8700,0.00000
22.0000,7.00000,258.142,46.6171,-39.7256,-3.01083,509.000,95.4900,19.5100,49.0600,0.00000
22.0000,8.00000,281.402,50.3515,-42.2471,-1.94480,550.300,95.5000,19.5500,48.7200,0.00000
22.0000,9.00000,278.507,49.2354,-45.3003,-1.89222,542.600,95.5000,19.6100,48.2900,0.00000
22.0000,10.0000,278.481,48.5136,-47.7947,-2.22558,545.000,95.5000,19.6300,48.5600,0.00000
22.0000,11.0000,305.653,53.5182,-49.5197,-1.58361,603.000,95.5000,19.6800,49.0200,0.00000
22.0000,12.0000,276.430,48.3353,-50.9097,-1.61432,543.100,95.5000,19.7500,48.9800,0.00000
22.0000,13.0000,258.580,45.2829,-51.6902,-2.16173,505.700,95.5000,19.7400,47.7400,0.00000
22.0000,14.0000,257.130,44.9551,-51.7121,-2.73764,506.400,95.5000,19.7400,47.5700,0.00000
22.0000,15.0000,248.478,43.3126,-51.4646,-2.79311,484.200,95.4900,19.8100,48.9200,0.00000
22.0000,16.0000,249.174,43.7332,-51.0568,-3.16585,486.900,95.4900,19.8000,48.0400,0.00000
22.0000,17.0000,292.250,52.6047,-50.2838,-2.65484,576.200,95.4900,19.7800,48.0900,0.00000
22.0000,18.0000,271.205,48.0115,-49.4491,-2.52267,530.300,95.4900,19.8100,47.8000,0.00000
22.0000,19.0000,281.100,49.6113,-48.5721,-2.01563,554.200,95.4900,19.8500,49.5700,0.00000
22.0000,20.0000,339.596,62.3410,-48.3234,-1.69395,687.200,95.4900,19.9300,48.8700,0.00000
22.0000,21.0000,502.978,98.7313,-48.6946,1.92390,975.000,95.4900,20.0300,49.7200,0.00000
22.0000,22.0000,406.091,75.6771,-50.3197,1.92017,769.900,95.4900,20.1500,48.9300,0.00000
22.0000,23.0000,286.655,49.9906,-51.0558,-1.01448,558.400,95.4900,20.2200,48.7000,0.00000
22.0000,24.0000,280.599,48.6294,-50.1818,-2.48280,549.600,95.4900,20.1600,47.8500,0.00000
22.0000,25.0000,266.009,45.8482,-48.6914,-3.63441,513.700,95.4900,20.0600,47.4700,0.00000
22.0000,26.0000,284.326,49.3228,-47.1017,-3.91586,544.800,95.4900,19.9500,47.8800,0.00000
22.0000,27.0000,222.190,37.0009,-46.5509,-4.39567,427.900,95.4900,19.9000,49.4300,0.00000
22.0000,28.0000,208.445,34.8540,-46.7392,-4.88413,400.200,95.4800,19.8400,48.7400,0.00000
22.0000,29.0000,173.815,28.7171,-49.6915,-5.72128,329.900,95.4800,19.8000,49.4200,0.00000
22.0000,30.0000,129.424,20.5863,-52.6868,-6.41904,250.300,95.4900,19.7500,51.2400,0.00000
22.0000,31.0000,103.207,16.4377,-51.4274,-7.10992,204.400,95.4800,19.7400,51.4500,0.00000
22.0000,32.0000,90.4774,14.5832,-46.7661,-7.55865,177.800,95.4900,19.7000,50.7300,0.00000
22.0000,33.0000,81.4480,13.4458,-41.3102,-7.24940,160.200,95.4800,19.6200,49.9000,0.00000
22.0000,34.0000,78.5201,13.0274,-37.4875,-7.64111,154.800,95.4900,19.5700,50.4600,0.00000
22.0000,35.0000,81.8483,13.9756,-35.1387,-7.27993,159.200,95.4900,19.5400,49.6500,0.00000
22.0000,36.0000,85.9908,14.8369,-34.2935,-7.25201,166.300,95.4800,19.4900,50.5800,0.00000
22.0000,37.0000,87.1979,15.4754,-33.8650,-7.21310,169.100,95.4900,19.4700,51.2900,0.00000
22.0000,38.0000,87.5602,15.7886,-33.3045,-7.28879,168.300,95.4900,19.4300,51.2900,0.00000
22.0000,39.0000,90.8769,17.1324,-32.8417,-6.80479,173.600,95.4900,19.4200,51.0700,0.00000
22.0000,40.0000,98.9055,19.0350,-32.6675,-6.63086,187.200,95.4900,19.4100,51.5200,0.00000
22.0000,41.0000,197.521,42.1454,-32.3797,-5.46094,397.000,95.4900,19.3900,50.9200,0.00000
22.0000,42.0000,468.397,104.484,-32.8186,0.0501506,874.000,95.4900,19.5000,50.9700,0.00000
22.0000,43.0000,402.597,86.9141,-35.5534,2.58647,737.800,95.4900,19.6200,51.6100,0.00000
22.0000,44.0000,208.472,40.1557,-39.2760,-1.65753,411.800,95.4900,19.7500,50.1500,0.00000
22.0000,45.0000,456.857,97.2050,-42.5093,-0.319792,895.000,95.4900,19.7900,50.0900,0.00000
22.0000,46.0000,529.326,112.568,-47.7400,3.54604,1002.00,95.4900,19.9000,50.3600,0.00000
22.0000,47.0000,514.391,108.487,-54.3972,3.97145,979.000,95.4800,20.1200,49.8400,0.00000
22.0000,48.0000,504.277,105.771,-60.9707,2.25131,969.000,95.4800,20.3200,48.7800,0.00000
22.0000,49.0000,480.215,100.566,-67.0545,0.576104,922.000,95.4800,20.4100,48.4900,0.00000
22.0000,50.0000,365.656,75.1373,-71.7946,-2.03062,720.500,95.4700,20.4800,47.4100,0.00000
22.0000,51.0000,316.923,63.3986,-74.1385,-2.30477,598.900,95.4700,20.4600,48.1800,0.00000
22.0000,52.0000,153.653,25.7685,-75.2729,-6.29498,325.300,95.4800,20.4400,47.5100,0.00000
22.0000,53.0000,135.840,22.1304,-73.7086,-7.77582,290.100,95.4700,20.2700,47.4400,0.00000
22.0000,54.0000,121.130,18.7720,-72.1134,-8.35564,260.000,95.4700,20.2200,48.9200,0.00000
22.0000,55.0000,121.667,19.6792,-69.4827,-8.62943,261.500,95.4700,20.2100,49.5200,0.00000
22.0000,56.0000,184.377,35.4145,-65.5449,-7.84451,390.600,95.4800,20.2000,49.5500,0.00000
22.0000,57.0000,241.137,48.8113,-61.3935,-5.73751,476.500,95.4800,20.1800,49.5900,0.00000
22.0000,58.0000,382.216,84.0187,-57.8643,-4.26637,750.400,95.4700,20.1300,49.3200,0.00000
22.0000,59.0000,450.652,98.9155,-55.6429,-2.45253,851.000,95.4700,20.0500,48.4500,0.00000
23.0000,0.00000,235.779,43.4125,-56.8116,-4.12916,464.000,95.4800,20.0500,49.0700,0.00000
23.0000,1.00000,219.891,38.4894,-59.4552,-5.21292,451.200,95.4800,20.0700,49.5300,0.00000
23.0000,2.00000,201.519,34.1963,-63.3783,-5.70554,416.000,95.4700,20.0800,50.4500,0.00000
23.0000,3.00000,200.150,34.0902,-67.5574,-6.06956,419.100,95.4700,20.0900,50.3000,0.00000
23.0000,4.00000,267.644,51.7607,-70.2877,-5.42412,556.300,95.4700,20.0700,49.6600,0.00000
23.0000,5.00000,351.014,72.9827,-71.5217,-3.59538,701.800,95.4700,20.0400,49.4900,0.00000
23.0000,6.00000,360.869,75.4744,-71.9784,-1.55133,679.700,95.4700,20.0800,50.3700,0.00000
23.0000,7.00000,147.326,23.5767,-73.0187,-5.47824,305.300,95.4700,20.1500,48.6700,0.00000
23.0000,8.00000,132.598,21.0626,-72.5172,-7.15314,286.600,95.4700,20.1100,48.5800,0.00000
23.0000,9.00000,343.391,75.4132,-70.7191,-5.28688,686.800,95.4700,20.0400,48.7300,0.00000
23.0000,10.0000,382.838,84.8118,-69.8136,-2.84554,733.300,95.4700,20.0400,48.6600,0.00000
23.0000,11.0000,161.251,27.9916,-69.8971,-4.83905,319.200,95.4600,20.1000,48.7000,0.00000
23.0000,12.0000,123.876,19.4460,-68.9307,-7.02616,264.800,95.4600,20.1100,50.0000,0.00000
23.0000,13.0000,113.005,17.5923,-67.5307,-7.63874,240.800,95.4700,20.0400,49.9100,0.00000
23.0000,14.0000,108.900,17.0877,-66.6461,-7.99747,228.900,95.4700,19.9700,50.0700,0.00000
23.0000,15.0000,105.204,16.9255,-66.7487,-7.72453,222.600,95.4700,19.9300,49.8900,0.00000
23.0000,16.0000,104.987,17.2714,-66.2080,-7.73686,222.300,95.4700,19.8700,50.0600,0.00000
23.0000,17.0000,107.703,17.9390,-64.1968,-7.95567,226.500,95.4700,19.8100,50.6700,0.00000
23.0000,18.0000,112.142,18.7285,-60.4104,-7.87954,231.100,95.4700,19.7200,50.9200,0.00000
23.0000,19.0000,116.659,19.2900,-55.8933,-7.71238,237.400,95.4700,19.6300,51.5300,0.00000
23.0000,20.0000,120.206,19.9516,-51.3752,-7.21336,243.300,95.4700,19.5700,51.2800,0.00000
23.0000,21.0000,120.014,20.2921,-47.7743,-6.67777,241.400,95.4700,19.5500,52.0500,0.00000
23.0000,22.0000,120.069,20.5000,-44.8940,-6.42337,240.100,95.4700,19.5100,51.9400,0.00000
23.0000,23.0000,125.876,22.0115,-42.7497,-6.18125,254.200,95.4700,19.5100,52.0600,0.00000
23.0000,24.0000,121.872,21.3236,-41.3904,-5.89247,242.800,95.4600,19.4900,51.3500,0.00000
23.0000,25.0000,118.217,20.8556,-40.6371,-5.75755,233.800,95.4700,19.5000,52.0500,0.00000
23.0000,26.0000,118.258,20.6350,-40.0090,-5.64902,234.300,95.4800,19.4400,52.1200,0.00000
23.0000,27.0000,120.492,21.0511,-39.6905,-5.55956,239.400,95.4700,19.4400,51.5500,0.00000
23.0000,28.0000,122.141,21.4693,-39.6255,-5.32913,241.700,95.4700,19.4400,51.4600,0.00000
23.0000,29.0000,122.947,21.6469,-39.8913,-5.15719,241.200,95.4700,19.4500,51.2400,0.00000
23.0000,30.0000,123.485,21.9039,-40.0040,-5.11742,240.500,95.4700,19.4200,51.6900,0.00000
23.0000,31.0000,124.945,22.3409,-39.9881,-5.16972,241.700,95.4700,19.4200,51.8200,0.00000
23.0000,32.0000,127.941,23.1291,-39.6607,-4.99079,248.900,95.4700,19.4200,52.0100,0.00000
23.0000,33.0000,130.949,23.7459,-39.5345,-4.85176,254.100,95.4700,19.4300,51.5900,0.00000
23.0000,34.0000,132.962,24.5392,-39.4517,-4.60207,257.700,95.4700,19.4000,51.8600,0.00000
23.0000,35.0000,138.490,26.0158,-39.1253,-4.42746,269.200,95.4700,19.4300,51.6300,0.00000
23.0000,36.0000,151.611,29.1924,-38.6277,-4.11055,296.000,95.4800,19.4500,51.6200,0.00000
23.0000,37.0000,242.866,54.8190,-38.5938,-2.99719,466.700,95.4700,19.4900,51.8100,0.00000
23.0000,38.0000,348.495,83.2489,-39.7694,-0.200291,637.600,95.4700,19.5600,52.0500,0.00000
23.0000,39.0000,339.323,79.0204,-42.3917,0.872651,620.600,95.4800,19.7200,51.7900,0.00000
23.0000,40.0000,210.513,41.6161,-46.1158,-1.14465,404.900,95.4700,19.7900,51.0000,0.00000
23.0000,41.0000,167.587,29.6053,-49.1777,-3.48255,335.100,95.4800,19.8300,50.3700,0.00000
23.0000,42.0000,154.473,26.5183,-52.2757,-4.62184,309.100,95.4800,19.8100,50.4500,0.00000
23.0000,43.0000,140.034,23.7946,-55.3350,-5.17760,281.800,95.4800,19.7700,51.0100,0.00000
23.0000,44.0000,125.498,21.1132,-58.3850,-5.82820,253.700,95.4800,19.7500,50.7800,0.00000
23.0000,45.0000,112.179,18.8302,-61.5833,-6.05810,228.600,95.4800,19.7000,50.1500,0.00000
23.0000,46.0000,101.096,16.9378,-64.9113,-6.91814,208.200,95.4700,19.6800,51.0500,0.00000
23.0000,47.0000,93.1251,15.5970,-67.2081,-7.56563,194.200,95.4800,19.6100,51.6300,0.00000
23.0000,48.0000,89.0376,14.9064,-67.8806,-7.77275,186.800,95.4800,19.5800,51.3000,0.00000
23.0000,49.0000,87.8412,14.8269,-66.5667,-7.86812,183.600,95.4800,19.5800,50.8000,0.00000
23.0000,50.0000,87.7783,14.7805,-63.6142,-7.43963,180.800,95.4800,19.5800,51.3900,0.00000
23.0000,51.0000,85.6690,14.4577,-60.1188,-7.71786,174.800,95.4800,19.5200,51.7400,0.00000
23.0000,52.0000,83.8765,14.1416,-55.7457,-7.22554,168.900,95.4800,19.4800,51.2800,0.00000
23.0000,53.0000,82.4073,14.1457,-51.2754,-6.45605,165.100,95.4700,19.4600,51.0100,0.00000
23.0000,54.0000,81.1422,13.8164,-47.0610,-6.83983,161.800,95.4800,19.4300,51.5900,0.00000
23.0000,55.0000,79.8107,13.6530,-43.5276,-6.90805,158.400,95.4800,19.3700,51.8100,0.00000
23.0000,56.0000,77.5537,13.2985,-40.8774,-6.68974,154.000,95.4800,19.3500,51.0200,0.00000
23.0000,57.0000,74.5847,13.1065,-39.3222,-6.32888,147.700,95.4800,19.3400,51.5400,0.00000
23.0000,58.0000,70.5830,12.2993,-38.4727,-6.71311,138.300,95.4800,19.3100,52.5500,0.00000
23.0000,59.0000,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
